2,3,-1
7,8,-1
7,9,-1
6,7,-1
5,6,-1
5,10,-1
5,11,-1
4,5,-1
2,4,-1
1,2,-1
12,13,-1
12,4,-1
1,12,-1
14,15,-1
14,4,-1
1,14,-1
17,18,-1
22,23,-1
22,9,-1
21,22,-1
20,21,-1
20,24,-1
20,25,-1
19,20,-1
17,19,-1
16,17,-1
26,27,-1
26,19,-1
16,26,-1
29,30,-1
34,35,-1
34,16,-1
33,34,-1
36,35,-1
36,19,-1
33,36,-1
32,33,-1
32,37,-1
32,38,-1
31,32,-1
29,31,-1
28,29,-1
39,40,-1
39,31,-1
28,39,-1
42,43,-1
47,48,-1
47,16,-1
46,47,-1
49,48,-1
49,19,-1
46,49,-1
45,46,-1
45,50,-1
45,51,-1
44,45,-1
42,44,-1
41,42,-1
52,53,-1
52,44,-1
41,52,-1
54,55,-1
54,44,-1
41,54,-1
